"corpus","file","row","axis","direction","screen","flags","evidence","text"
"source_pool","data/question-pools/axis1-empathy-detachment.json","168","Empathy","detachment","no_lexical_cue","","","I find that I can remain composed and focused in environments saturated with emotional pain."
"source_pool","data/question-pools/axis1-empathy-detachment.json","169","Empathy","empathy","context_candidate","event","suffering","I believe that the most important moral decisions are made in moments when suffering presents itself and demands a response."
"source_pool","data/question-pools/axis1-empathy-detachment.json","170","Empathy","empathy","no_lexical_cue","","","I feel that the seriousness with which I treat another's pain is the most honest expression of what I value."
"source_pool","data/question-pools/axis1-empathy-detachment.json","171","Empathy","empathy","context_candidate","event","suffering","I believe that the decision to take someone's suffering into account — to let it register as important — is the beginning of any genuine moral action."
"source_pool","data/question-pools/axis1-empathy-detachment.json","172","Empathy","detachment","no_lexical_cue","","","I find that keeping my analysis separate from my emotional response allows me to be fair in situations where fairness matters most."
"source_pool","data/question-pools/axis1-empathy-detachment.json","173","Empathy","empathy","context_candidate","event","suffering","I feel that the moral responsibility generated by knowledge of suffering is not something I can opt out of without cost to my integrity."
"source_pool","data/question-pools/axis1-empathy-detachment.json","174","Empathy","detachment","no_lexical_cue","","","I find that I am able to sustain a helping role over long periods because I do not absorb the emotional weight of each individual case."
"source_pool","data/question-pools/axis1-empathy-detachment.json","175","Empathy","detachment","context_candidate","event","crisis","I find that emotional distance from a crisis situation allows me to identify the highest-impact actions more accurately."
"source_pool","data/question-pools/axis1-empathy-detachment.json","176","Empathy","empathy","context_candidate","event","suffering","I feel that the recognition of suffering as important is the essential first step without which no meaningful response can follow."
"source_pool","data/question-pools/axis1-empathy-detachment.json","177","Empathy","detachment","conditional_only","conditional_only","when","I find that I am more helpful to people in distress when I engage with their problem intellectually rather than emotionally."
"source_pool","data/question-pools/axis1-empathy-detachment.json","178","Empathy","empathy","context_candidate","event","suffering","I feel that the moral claim of suffering remains intact even when the person suffering is unable to articulate their need."
"source_pool","data/question-pools/axis1-empathy-detachment.json","179","Empathy","empathy","context_candidate","event","suffering","I feel that the depth of moral engagement I bring to others' suffering is something I actively work to maintain."
"source_pool","data/question-pools/axis1-empathy-detachment.json","180","Empathy","detachment","conditional_only","conditional_only","when","I believe that structured decision-making frameworks are more reliable than emotional responses when allocating limited resources to those in need."
"source_pool","data/question-pools/axis1-empathy-detachment.json","181","Empathy","empathy","context_candidate","event","suffering","I hold the view that a commitment to recognizing suffering as important is the most foundational expression of moral seriousness."
"source_pool","data/question-pools/axis1-empathy-detachment.json","182","Empathy","detachment","no_lexical_cue","","","I find that my ability to remain emotionally disengaged from individual situations allows me to be more consistent in how I distribute care."
"source_pool","data/question-pools/axis1-empathy-detachment.json","183","Empathy","empathy","context_candidate","event","suffering","I feel that the moral force of suffering is most powerful when I understand the particular circumstances of the person enduring it."
