"axis","pole_direction","pole_label","question_text","source_pool_file"
"Social Attunement","hypo-attuned","Hypo-Attuned","I hold the view that people who communicate indirectly create unnecessary problems.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I often do not realize when a social norm has been violated until someone reacts.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I focus on the explicit agenda of a meeting rather than the interpersonal dynamics.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to take jokes and comments literally when others see layers of meaning.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find it puzzling when people say one thing but apparently mean another.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely detect when someone is strategically timing a remark.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not naturally notice who is comfortable and who is uncomfortable in a group.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to be unaware of the impression I am making on others in the moment.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I believe straightforward communication is more productive than nuanced signaling.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that social hierarchies are mostly invisible to me unless someone explains them.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I often do not notice when people are speaking in code around me.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to miss the significance of pauses and silences in conversation.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I focus on ideas and content rather than on reading people.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely sense when someone is tailoring their message based on who is listening.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I am generally unaware of the emotional undercurrents in my relationships.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I prefer clear instructions over subtle hints about what is expected.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend not to notice when someone softens a criticism to spare feelings.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not pick up on the nonverbal signals that indicate whether a group wants my input.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I believe the world would be easier to navigate if people just said what they meant.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I often find out about interpersonal tensions after they have already escalated.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to evaluate conversations based on the quality of the ideas rather than the social nuances.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely notice when someone is trying to impress a particular person in a group.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I have to consciously remind myself to pay attention to social cues.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not naturally sense when it is my turn to speak versus when I should hold back.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I hold the view that most social signals are overinterpreted by people who look for them.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to be focused on my own train of thought during conversations rather than scanning for reactions.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely detect the difference between someone making small talk and someone trying to connect.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I am not naturally tuned in to the emotional register of a conversation.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I often do not notice when someone feels excluded from a group.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I prefer relationships where people tell me directly when something is wrong.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to miss the political subtext in professional communications.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not naturally sense when someone is testing boundaries.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I am often unaware of the social significance of gestures and mannerisms.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I believe that indirectness in communication wastes everyone's time.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely notice when someone downplays their accomplishments for social reasons.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend not to register when someone is being deliberately evasive.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I am more interested in the factual accuracy of what is said than in how it was received.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not automatically sense the social temperature of a new environment.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to miss when a conversation has a dual purpose beyond its surface topic.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I focus on getting the right answer rather than on how that answer will land socially.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely notice when someone is posturing for an audience during a meeting.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I have to work at reading social situations that others navigate effortlessly.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I believe that what people say matters more than how they say it.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend not to detect when a friendly question is actually a form of gatekeeping.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I usually do not notice when someone adjusts their behavior after getting a social signal from someone else.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find that I am genuinely puzzled when people tell me I missed an obvious social cue.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I prefer working in environments where roles and expectations are explicit rather than inferred.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I do not naturally decode the layers of meaning in polite conversation.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I tend to be surprised by relationship dynamics that others saw developing all along.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I find social situations most comfortable when I know exactly what is expected of me.","axis3-social-attunement.json"
"Social Attunement","hypo-attuned","Hypo-Attuned","I rarely pick up on the nonverbal negotiation that happens before a group makes a decision.","axis3-social-attunement.json"
